32,15,20170430
33,10,20170430
34,10,20170430
35,10,20170430
36,10,20170430
37,10,20170430
38,5,20170430
39,5,20170430
40,5,20170430
41,5,20170430
42,10,20170430
43,10,20170430
44,10,20170430
45,10,20170430
46,20,20170430
47,10,20170430
48,10,20170430
49,5,20170430
50,10,20170430
51,10,20170430
52,10,20170430
53,5,20170430
54,15,20170430
55,10,20170430
56,10,20170430
57,10,20170430
58,10,20170430
59,5,20170430
60,10,20170430
61,5,20170430
62,5,20170430
63,5,20170430
64,10,20170430
65,5,20170430
66,15,20170430
67,10,20170430
68,10,20170430
69,5,20170430
70,5,20170430
71,5,20170430
72,5,20170430
73,5,20170430
74,5,20170430
75,5,20170430
76,5,20170430
77,0,20170430
78,5,20170430
79,10,20170430
80,5,20170430
81,5,20170430
82,0,20170430
83,5,20170430
84,0,20170430
85,5,20170430
86,5,20170430
87,0,20170430
88,0,20170430
0,NaN,20170429
1,25,20170429
2,15,20170429
3,35,20170429
4,20,20170429
5,25,20170429
6,35,20170429
7,15,20170429
8,15,20170429
9,5,20170429
10,10,20170429
11,10,20170429
12,5,20170429
13,5,20170429
14,10,20170429
15,10,20170429
16,10,20170429
17,5,20170429
18,5,20170429
19,10,20170429
20,10,20170429
21,5,20170429
22,5,20170429
23,10,20170429
24,5,20170429
25,15,20170429
26,20,20170429
27,10,20170429
28,20,20170429
29,10,20170429
30,20,20170429
31,15,20170429
32,20,20170429
33,20,20170429
34,10,20170429
35,15,20170429
36,15,20170429
37,15,20170429
38,5,20170429
39,10,20170429
40,5,20170429
41,5,20170429
42,5,20170429
43,10,20170429
44,10,20170429
45,10,20170429
46,15,20170429
47,5,20170429
48,15,20170429
49,10,20170429
50,10,20170429
51,10,20170429
52,20,20170429
53,15,20170429
54,15,20170429
55,15,20170429
56,10,20170429
57,10,20170429
58,10,20170429
59,10,20170429
60,15,20170429
61,5,20170429
62,5,20170429
0,NaN,20170512
1,5,20170512
2,20,20170512
3,5,20170512
4,10,20170512
5,10,20170512
6,5,20170512
7,5,20170512
8,10,20170512
9,5,20170512
10,5,20170512
11,5,20170512
12,5,20170512
13,5,20170512
14,5,20170512
15,10,20170512
16,10,20170512
17,5,20170512
18,10,20170512
19,0,20170512
20,10,20170512
21,5,20170512
22,5,20170512
23,5,20170512
24,10,20170512
25,0,20170512
26,5,20170512
27,5,20170512
28,5,20170512
29,5,20170512
30,10,20170512
31,5,20170512
32,5,20170512
33,10,20170512
34,10,20170512
35,5,20170512
36,10,20170512
37,5,20170512
38,10,20170512
39,5,20170512
40,5,20170512
41,5,20170512
42,15,20170512
43,10,20170512
44,10,20170512
45,5,20170512
46,5,20170512
47,5,20170512
48,5,20170512
49,10,20170512
50,5,20170512
51,5,20170512
52,5,20170512
53,10,20170512
54,5,20170512
55,10,20170512
56,5,20170512
57,10,20170512
58,5,20170512
59,5,20170512
60,10,20170512
61,10,20170512
62,5,20170512
63,5,20170512
64,5,20170512
65,0,20170512
66,10,20170512
67,5,20170512
68,10,20170512
69,15,20170512
70,10,20170512
71,5,20170512
72,10,20170512
73,5,20170512
74,5,20170512
75,10,20170512
76,5,20170512
77,5,20170512
78,5,20170512
79,5,20170512
80,5,20170512
81,0,20170512
82,10,20170512
83,0,20170512
84,5,20170512
85,5,20170512
86,5,20170512
87,5,20170512
88,10,20170512
89,5,20170512
90,10,20170512
91,5,20170512
92,5,20170512
93,5,20170512
94,5,20170512
95,0,20170512
96,5,20170512
97,0,20170512
98,5,20170512
99,5,20170512
100,0,20170512
101,5,20170512
102,5,20170512
103,0,20170512
104,5,20170512
105,5,20170512
106,0,20170512
107,5,20170512
108,5,20170512
109,5,20170512
110,5,20170512
111,0,20170512
112,10,20170512
113,0,20170512
114,0,20170512
115,5,20170512
116,0,20170512
117,5,20170512
118,0,20170512
119,5,20170512
120,0,20170512
121,5,20170512
122,0,20170512
123,0,20170512
124,0,20170512
125,0,20170512
0,NaN,20170511
1,5,20170511
2,10,20170511
3,5,20170511
4,10,20170511
5,0,20170511
6,10,20170511
7,0,20170511
8,10,20170511
9,5,20170511
10,5,20170511
11,5,20170511
12,5,20170511
13,5,20170511
14,0,20170511
15,5,20170511
16,5,20170511
17,5,20170511
18,5,20170511
19,10,20170511
20,0,20170511
21,10,20170511
22,5,20170511
23,10,20170511
24,0,20170511
25,5,20170511
26,5,20170511
27,5,20170511
28,5,20170511
29,5,20170511
30,5,20170511
31,10,20170511
32,5,20170511
33,5,20170511
34,5,20170511
35,10,20170511
36,5,20170511
37,10,20170511
38,5,20170511
39,5,20170511
40,5,20170511
41,5,20170511
42,10,20170511
43,5,20170511
44,10,20170511
45,5,20170511
46,10,20170511
47,5,20170511
48,10,20170511
49,15,20170511
50,5,20170511
51,10,20170511
52,10,20170511
53,5,20170511
54,10,20170511
55,5,20170511
56,5,20170511
57,10,20170511
58,5,20170511
59,5,20170511
60,5,20170511
61,5,20170511
62,10,20170511
63,0,20170511
64,5,20170511
65,5,20170511
66,5,20170511
67,5,20170511
68,10,20170511
69,5,20170511
70,10,20170511
71,5,20170511
72,10,20170511
73,5,20170511
74,10,20170511
75,5,20170511
76,10,20170511
77,5,20170511
78,10,20170511
79,5,20170511
80,10,20170511
81,5,20170511
82,10,20170511
83,10,20170511
84,0,20170511
85,10,20170511
86,5,20170511
87,0,20170511
88,5,20170511
89,5,20170511
90,5,20170511
91,5,20170511
92,0,20170511
93,5,20170511
94,0,20170511
95,5,20170511
96,5,20170511
97,5,20170511
98,0,20170511
99,5,20170511
100,10,20170511
101,5,20170511
102,5,20170511
103,5,20170511
104,5,20170511
105,5,20170511
106,0,20170511
107,0,20170511
108,5,20170511
109,5,20170511
110,5,20170511
111,0,20170511
112,5,20170511
113,5,20170511
114,0,20170511
115,0,20170511
116,5,20170511
117,0,20170511
118,5,20170511
119,0,20170511
120,5,20170511
121,0,20170511
122,0,20170511
123,5,20170511
124,0,20170511
125,0,20170511
126,5,20170511
127,0,20170511
128,0,20170511
129,0,20170511
130,5,20170511
131,0,20170511
132,0,20170511
133,0,20170511
134,0,20170511
135,5,20170511
136,0,20170511
137,0,20170511
138,5,20170511
139,0,20170511
140,0,20170511
141,0,20170511
142,5,20170511
143,5,20170511
144,5,20170511
0,NaN,20170510
1,5,20170510
2,15,20170510
3,5,20170510
4,10,20170510
5,0,20170510
6,5,20170510
7,5,20170510
8,5,20170510
9,5,20170510
10,5,20170510
11,5,20170510
12,0,20170510
13,10,20170510
14,0,20170510
15,5,20170510
16,5,20170510
17,5,20170510
18,5,20170510
19,5,20170510
20,5,20170510
21,5,20170510
22,10,20170510
23,5,20170510
24,5,20170510
25,0,20170510
26,5,20170510
27,5,20170510
28,10,20170510
29,5,20170510
30,5,20170510
31,5,20170510
32,10,20170510
33,0,20170510
34,10,20170510
35,5,20170510
36,5,20170510
37,5,20170510
38,5,20170510
39,5,20170510
40,10,20170510
41,5,20170510
42,5,20170510
43,5,20170510
44,5,20170510
45,5,20170510
46,10,20170510
47,5,20170510
48,5,20170510
49,5,20170510
50,5,20170510
51,5,20170510
52,5,20170510
53,5,20170510
54,5,20170510
55,5,20170510
56,10,20170510
57,0,20170510
58,5,20170510
59,5,20170510
60,5,20170510
61,5,20170510
62,0,20170510
63,5,20170510
64,0,20170510
65,0,20170510
66,5,20170510
67,5,20170510
68,10,20170510
69,5,20170510
70,5,20170510
71,0,20170510
72,10,20170510
73,0,20170510
74,5,20170510
75,5,20170510
76,5,20170510
77,5,20170510
78,10,20170510
79,5,20170510
80,5,20170510
81,10,20170510
82,5,20170510
83,5,20170510
84,5,20170510
85,5,20170510
86,5,20170510
87,10,20170510
88,5,20170510
89,5,20170510
90,10,20170510
91,5,20170510
92,5,20170510
93,5,20170510
94,10,20170510
95,5,20170510
96,5,20170510
97,5,20170510
98,5,20170510
99,5,20170510
0,NaN,20170509
1,5,20170509
2,10,20170509
3,10,20170509
4,5,20170509
5,5,20170509
6,5,20170509
7,0,20170509
8,5,20170509
9,5,20170509
10,0,20170509
11,10,20170509
12,5,20170509
13,0,20170509
14,5,20170509
15,5,20170509
16,5,20170509
17,0,20170509
18,10,20170509
19,0,20170509
20,5,20170509
21,5,20170509
22,5,20170509
23,5,20170509
24,5,20170509
25,5,20170509
26,10,20170509
27,0,20170509
28,5,20170509
29,0,20170509
30,5,20170509
31,10,20170509
32,0,20170509
33,10,20170509
34,10,20170509
35,10,20170509
36,5,20170509
37,10,20170509
38,0,20170509
39,10,20170509
40,5,20170509
41,5,20170509
42,10,20170509
43,5,20170509
44,10,20170509
45,5,20170509
46,5,20170509
47,5,20170509
48,10,20170509
49,5,20170509
50,5,20170509
51,5,20170509
52,10,20170509
53,5,20170509
54,5,20170509
55,10,20170509
56,10,20170509
57,0,20170509
58,5,20170509
59,5,20170509
60,5,20170509
61,5,20170509
62,5,20170509
63,5,20170509
64,0,20170509
65,5,20170509
66,5,20170509
67,5,20170509
68,5,20170509
69,5,20170509
70,5,20170509
71,10,20170509
72,5,20170509
73,5,20170509
74,5,20170509
75,0,20170509
76,10,20170509
77,5,20170509
78,5,20170509
79,5,20170509
80,5,20170509
81,5,20170509
82,10,20170509
83,5,20170509
84,10,20170509
85,5,20170509
86,10,20170509
87,5,20170509
88,10,20170509
89,5,20170509
90,5,20170509
91,5,20170509
92,5,20170509
93,5,20170509
94,0,20170509
95,10,20170509
96,0,20170509
97,5,20170509
98,0,20170509
99,5,20170509
100,0,20170509
101,5,20170509
102,5,20170509
103,0,20170509
104,5,20170509
105,0,20170509
106,5,20170509
107,0,20170509
0,NaN,20170508
1,5,20170508
2,15,20170508
3,10,20170508
4,5,20170508
5,5,20170508
6,5,20170508
7,5,20170508
8,5,20170508
9,5,20170508
10,5,20170508
11,5,20170508
12,5,20170508
13,5,20170508
14,5,20170508
15,5,20170508
16,0,20170508
17,5,20170508
18,5,20170508
19,10,20170508
20,5,20170508
21,5,20170508
22,5,20170508
23,5,20170508
24,5,20170508
25,5,20170508
26,5,20170508
27,5,20170508
28,5,20170508
29,5,20170508
30,10,20170508
31,5,20170508
32,5,20170508
33,10,20170508
34,5,20170508
35,10,20170508
36,5,20170508
37,5,20170508
38,5,20170508
39,100,20170508
40,5,20170508
41,0,20170508
42,10,20170508
43,5,20170508
44,5,20170508
45,10,20170508
46,5,20170508
47,5,20170508
48,5,20170508
49,5,20170508
50,5,20170508
51,0,20170508
52,5,20170508
53,5,20170508
54,0,20170508
55,5,20170508
56,5,20170508
57,5,20170508
58,5,20170508
59,10,20170508
60,10,20170508
61,0,20170508
62,5,20170508
63,5,20170508
64,5,20170508
65,5,20170508
66,5,20170508
67,5,20170508
68,10,20170508
69,5,20170508
70,10,20170508
71,5,20170508
72,10,20170508
73,5,20170508
74,0,20170508
75,5,20170508
76,5,20170508
77,5,20170508
78,5,20170508
79,5,20170508
80,5,20170508
81,0,20170508
82,5,20170508
83,0,20170508
84,0,20170508
85,0,20170508
86,5,20170508
87,0,20170508
88,5,20170508
89,0,20170508
90,5,20170508
91,0,20170508
92,5,20170508
93,0,20170508
94,5,20170508
95,5,20170508
96,0,20170508
97,5,20170508
98,0,20170508
99,0,20170508
100,5,20170508
101,5,20170508
102,0,20170508
0,NaN,20170507
1,20,20170507
2,20,20170507
3,20,20170507
4,30,20170507
5,15,20170507
6,25,20170507
7,10,20170507
8,10,20170507
9,5,20170507
10,5,20170507
11,10,20170507
12,5,20170507
13,5,20170507
14,10,20170507
15,5,20170507
16,10,20170507
17,5,20170507
18,10,20170507
19,10,20170507
20,10,20170507
21,5,20170507
22,15,20170507
23,5,20170507
24,10,20170507
25,10,20170507
26,5,20170507
27,20,20170507
28,25,20170507
29,15,20170507
30,15,20170507
31,15,20170507
32,25,20170507
33,5,20170507
34,15,20170507
35,10,20170507
36,10,20170507
37,10,20170507
38,10,20170507
39,10,20170507
40,15,20170507
41,5,20170507
42,10,20170507
43,15,20170507
44,5,20170507
45,10,20170507
46,15,20170507
47,5,20170507
48,10,20170507
49,5,20170507
50,5,20170507
51,10,20170507
52,5,20170507
53,10,20170507
54,15,20170507
55,5,20170507
56,10,20170507
57,5,20170507
58,10,20170507
59,10,20170507
60,10,20170507
61,5,20170507
62,5,20170507
63,5,20170507
64,5,20170507
65,5,20170507
66,0,20170507
67,10,20170507
68,0,20170507
69,5,20170507
70,0,20170507
71,5,20170507
72,5,20170507
73,0,20170507
74,5,20170507
75,0,20170507
76,5,20170507
77,0,20170507
78,5,20170507
79,0,20170507
80,5,20170507
81,5,20170507
82,0,20170507
83,0,20170507
84,5,20170507
85,0,20170507
86,5,20170507
87,0,20170507
88,5,20170507
89,0,20170507
90,0,20170507
91,0,20170507
92,0,20170507
93,5,20170507
94,0,20170507
95,0,20170507
0,NaN,20170506
1,25,20170506
2,20,20170506
3,30,20170506
4,20,20170506
5,30,20170506
6,30,20170506
7,10,20170506
8,10,20170506
9,5,20170506
10,10,20170506
11,10,20170506
12,5,20170506
13,10,20170506
14,10,20170506
15,10,20170506
16,10,20170506
17,5,20170506
18,10,20170506
19,10,20170506
20,10,20170506
21,5,20170506
22,10,20170506
23,5,20170506
24,15,20170506
25,10,20170506
26,20,20170506
27,15,20170506
28,15,20170506
29,15,20170506
30,20,20170506
31,25,20170506
32,15,20170506
33,20,20170506
34,20,20170506
35,15,20170506
36,10,20170506
37,5,20170506
38,10,20170506
39,10,20170506
40,10,20170506
41,5,20170506
42,15,20170506
43,10,20170506
44,10,20170506
45,15,20170506
46,10,20170506
47,10,20170506
48,5,20170506
49,10,20170506
50,20,20170506
51,15,20170506
52,15,20170506
53,10,20170506
54,20,20170506
55,10,20170506
56,15,20170506
57,10,20170506
58,5,20170506
59,5,20170506
0,NaN,20170519
1,10,20170519
2,15,20170519
3,10,20170519
